Flow,Source IP,Source Port,Target IP,Target Port,Tx Bytes,Rx Bytes,Sent Packets,Received Packets,Lost Packets,Packet delivery ratio,Packet loss ratio,delaySum (s),jitterSum (s),timeLastRxPacket (s),TimeFirstRxPacket (s),timeLastRxPacket - timeFirstRxPacket (s),Delay (ms),Jitter (ms),Throughput (Mbps),
1,10.1.1.1,49153,10.1.1.2,4000,336640,336640,320,320,0,100,0,114.373147,0.892225,16.309301,0.163825,16.145476,357.415625,2.796238,0.166803,
2,10.1.1.1,49154,10.1.1.3,4000,336640,336640,320,320,0,100,0,115.567699,0.937135,16.313484,0.116515,16.196969,361.146875,2.937304,0.166273,
3,10.1.1.1,49155,10.1.1.4,4000,336640,336640,320,320,0,100,0,116.847634,0.921516,16.317566,0.104427,16.213139,365.146875,2.887147,0.166107,
4,10.1.1.1,49156,10.1.1.5,4000,336640,336640,320,320,0,100,0,118.126102,0.899672,16.321321,0.096576,16.224745,369.143750,2.818182,0.165988,
5,10.1.1.1,49157,10.1.1.6,4000,336640,336640,320,320,0,100,0,119.421599,0.902571,16.325214,0.100654,16.224560,373.190625,2.827586,0.165990,
6,10.1.1.1,49158,10.1.1.7,4000,336640,336640,320,320,0,100,0,120.820541,0.907540,16.329344,0.171363,16.157982,377.562500,2.843260,0.166674,
7,10.1.1.1,49159,10.1.1.8,4000,336640,336640,320,320,0,100,0,121.991866,0.908691,16.333803,0.088544,16.245258,381.221875,2.846395,0.165779,
8,10.1.1.1,49160,10.1.1.9,4000,336640,336640,320,320,0,100,0,123.301315,0.917128,16.338135,0.108530,16.229604,385.315625,2.874608,0.165939,
9,10.1.1.1,49161,10.1.1.10,4000,336640,336640,320,320,0,100,0,124.761128,0.893002,16.342697,0.212613,16.130084,389.878125,2.799373,0.166963,
10,10.1.1.1,49162,10.1.1.11,4000,336640,335588,320,319,1,99,0,125.481822,0.897583,16.346538,0.120471,16.226067,393.357367,2.820755,0.165456,
11,10.1.1.1,49163,10.1.1.12,4000,336640,335588,320,319,1,99,0,126.860155,0.883953,16.350898,0.180085,16.170813,397.680251,2.776730,0.166022,
12,10.1.1.1,49164,10.1.1.13,4000,336640,332432,320,316,4,98,1,126.806856,0.873567,16.354789,0.112691,16.242098,401.284810,2.771429,0.163738,
13,10.1.1.1,49165,10.1.1.14,4000,336640,129396,320,123,197,38,61,48.500613,0.496685,16.256788,0.092391,16.164397,394.308943,4.065574,0.064040,
14,10.1.1.1,49166,10.1.1.15,4000,336640,12624,320,12,308,3,96,3.180660,0.291311,0.937462,0.187800,0.749662,265.000000,26.454545,0.134717,
15,10.1.1.1,49167,10.1.1.16,4000,336640,12624,320,12,308,3,96,3.030990,0.361539,0.941771,0.030232,0.911539,252.500000,32.818182,0.110793,
16,10.1.1.1,49168,10.1.1.17,4000,336640,12624,320,12,308,3,96,3.277301,0.292061,0.945662,0.195953,0.749710,273.083333,26.545455,0.134708,
17,10.1.1.1,49169,10.1.1.18,4000,336640,12624,320,12,308,3,96,3.368222,0.271615,0.950288,0.220852,0.729436,280.666667,24.636364,0.138452,
18,10.1.1.1,49170,10.1.1.19,4000,336640,12624,320,12,308,3,96,3.374668,0.291122,0.954056,0.204299,0.749757,281.166667,26.454545,0.134700,
19,10.1.1.1,49171,10.1.1.20,4000,336640,45236,320,43,277,13,86,6.849872,1.759344,17.953712,3.763056,14.190656,159.279070,41.880952,0.025502,
Average,,,,,336640,224795,320,213,106,66.776316,33.223684,80.312747,0.768330,,,12.034313,339.913104,11.413401,0.143929,
