Flow,Source IP,Source Port,Target IP,Target Port,Tx Bytes,Rx Bytes,Sent Packets,Received Packets,Lost Packets,Packet delivery ratio,Packet loss ratio,delaySum (s),jitterSum (s),timeLastRxPacket (s),TimeFirstRxPacket (s),timeLastRxPacket - timeFirstRxPacket (s),Delay (ms),Jitter (ms),Throughput (Mbps),
1,10.1.1.1,49153,10.1.1.2,4000,336640,336640,320,320,0,100,0,103.002478,0.840834,16.313638,0.137050,16.176589,321.881250,2.633229,0.166483,
2,10.1.1.1,49154,10.1.1.3,4000,336640,336640,320,320,0,100,0,104.209478,0.836880,16.317431,0.092355,16.225076,325.653125,2.620690,0.165985,
3,10.1.1.1,49155,10.1.1.4,4000,336640,336640,320,320,0,100,0,105.496554,0.829996,16.321797,0.080367,16.241430,329.675000,2.598746,0.165818,
4,10.1.1.1,49156,10.1.1.5,4000,336640,336640,320,320,0,100,0,106.779977,0.823292,16.325681,0.072211,16.253470,333.684375,2.579937,0.165695,
5,10.1.1.1,49157,10.1.1.6,4000,336640,336640,320,320,0,100,0,108.068847,0.821789,16.329645,0.076471,16.253174,337.712500,2.573668,0.165698,
6,10.1.1.1,49158,10.1.1.7,4000,336640,336640,320,320,0,100,0,109.452201,0.842323,16.333486,0.144737,16.188749,342.037500,2.639498,0.166358,
7,10.1.1.1,49159,10.1.1.8,4000,336640,336640,320,320,0,100,0,110.601101,0.845969,16.337657,0.037302,16.300355,345.628125,2.648903,0.165218,
8,10.1.1.1,49160,10.1.1.9,4000,336640,336640,320,320,0,100,0,111.936344,0.821159,16.341707,0.084093,16.257614,349.800000,2.573668,0.165653,
9,10.1.1.1,49161,10.1.1.10,4000,336640,336640,320,320,0,100,0,113.341585,0.834703,16.346269,0.160806,16.185463,354.190625,2.614420,0.166391,
10,10.1.1.1,49162,10.1.1.11,4000,336640,336640,320,320,0,100,0,114.520332,0.834375,16.350268,0.096364,16.253904,357.875000,2.614420,0.165691,
11,10.1.1.1,49163,10.1.1.12,4000,336640,336640,320,320,0,100,0,115.892880,0.824375,16.354283,0.152659,16.201625,362.162500,2.583072,0.166225,
12,10.1.1.1,49164,10.1.1.13,4000,336640,335588,320,319,1,99,0,116.674419,0.813783,16.358277,0.087985,16.270291,365.749216,2.556604,0.165007,
13,10.1.1.1,49165,10.1.1.14,4000,336640,172528,320,164,156,51,48,54.146190,0.513867,16.309686,0.068383,16.241303,330.158537,3.147239,0.084982,
14,10.1.1.1,49166,10.1.1.15,4000,336640,70484,320,67,253,20,79,10.751761,0.735675,17.953712,2.435046,15.518666,160.462687,11.136364,0.036335,
Average,,,,,336640,305831,320,290,29,90.848214,9.151786,98.919582,0.801359,,,16.183408,329.762174,3.251461,0.150824,
